2020-02-15 15:55:01, 14, 2 
2020-02-15 16:55:01, 15, 0 
2020-02-15 17:55:01, 16, 0 
2020-02-15 18:55:02, 17, 0 
2020-02-15 19:55:01, 18, 0 
2020-02-15 20:55:01, 19, 0 
2020-02-15 21:55:01, 20, 0 
2020-02-15 22:55:02, 21, 0 
2020-02-15 23:55:01, 22, 0 
2020-02-16 00:55:01, 00, 0 
2020-02-16 01:55:01, 00, 0 
2020-02-16 02:55:01, 01, 0 
2020-02-16 03:55:02, 02, 0 
2020-02-16 04:55:01, 03, 0 
2020-02-16 05:55:01, 04, 0 
2020-02-16 06:55:03, 05, 0 
2020-02-16 07:55:01, 06, 0 
2020-02-16 08:55:01, 07, 0 
2020-02-16 09:55:02, 08, 0 
2020-02-16 10:55:01, 09, 0 
2020-02-16 11:55:03, 10, 0 
2020-02-16 12:55:01, 11, 0 
2020-02-16 13:55:01, 12, 0 
2020-02-16 14:55:01, 13, 0 
2020-02-16 15:55:01, 14, 0 
2020-02-16 16:55:02, 15, 0 
2020-02-16 17:55:01, 16, 0 
2020-02-16 18:55:01, 17, 0 
2020-02-16 19:55:01, 18, 0 
2020-02-16 20:55:01, 19, 0 
2020-02-16 21:55:01, 20, 0 
2020-02-16 22:55:01, 21, 0 
2020-02-16 23:55:01, 22, 0 
2020-02-17 00:55:01, 00, 0 
2020-02-17 01:55:01, 00, 0 
2020-02-17 02:55:01, 01, 0 
2020-02-17 03:55:01, 02, 0 
2020-02-17 04:55:01, 03, 0 
2020-02-17 05:55:02, 04, 0 
2020-02-17 06:55:02, 05, 0 
2020-02-17 07:55:01, 06, 2 
2020-02-17 08:55:02, 07, 11 
2020-02-17 09:55:01, 08, 9 
2020-02-17 10:55:01, 09, 8 
2020-02-17 11:55:01, 10, 10 
2020-02-17 12:55:01, 11, 9 
2020-02-17 13:55:01, 12, 8 
2020-02-17 14:55:01, 13, 9 
2020-02-17 15:55:01, 14, 4 
2020-02-17 16:55:01, 15, 7 
2020-02-17 17:55:01, 16, 14 
2020-02-17 18:55:01, 17, 19 
2020-02-17 19:55:02, 18, 12 
